_id,class,tweet
66750f9a0d5ff09666c01fae,1,What jealous hoe made this? http://t.co/95rdO7RHvq
66750f910d5ff09666bfc887,1,"""@__taradise__: Ya nigs out there still saying y'all don't eat butt?!"" WITH A STRAIGHT FACE!"
66750f8b0d5ff09666bf943f,0,"nah, @user when @user creates such a lie he just ignores any request to prove it is the truth.   @user"
66750f840d5ff09666bf646c,0,.@user introducing our keynote speaker @user at #eclipsecon france  !!! 
66750f910d5ff09666bfc65f,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
66750f940d5ff09666bfe888,1,"Close your eyes and let the world paint a thousand pictures, one good girl is worth a thousand bitches..."
66750f8d0d5ff09666bfa344,1,"iâve had my id checked by the police zero times in 8 months. of course, this discrepancy has nothing to do i'm a whâ¦ "
66750f850d5ff09666bf6d70,0,"may all of you celebrate love in your words, actions, and heas! ðððº #love #forever #life #mantra    #smile "
66750f870d5ff09666bf82c0,0,glacial marine mud mask. really clears our those pores! #clean #skin #skincare #cosmetics #beautiful   #buynow 
66750f860d5ff09666bf711a,1,@user @user allows @user @user &amp; @user  #bigots #race-baiter #slaveowner work for your station. acceptable? #fired
66750f830d5ff09666bf54a5,0,amazing that @user decided to introduce #apple #carplay on high end leaving their 3 series buyers high and dry   #didnotgetthememo #bmw
66750f920d5ff09666bfd5bb,1,@Joe_Schmucc Dog Government jobs is the SHIT. I done got my last few off that bitch.
66750f970d5ff09666c001c9,0,"RT @Dceni33: Not the ""farewell tour's"" fault everyone but three players underachieved for the Yankees this year."
66750f830d5ff09666bf56f1,0,can i be staing withdrawals already  ð§fan 
66750f940d5ff09666bfe844,0,"Charlie Crist wins Democratic primary in Florida governor's race, AP projects http://t.co/Gy9uRBtQ1q via @WSJ"
66750f8e0d5ff09666bfab58,0, @user took my last antibiotic!     #woo #mightbeallergictoants 
66750f830d5ff09666bf575d,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
66750f8b0d5ff09666bf918d,0, @user super happy you enjoyed it : )) #radiorelay #1418now 
66750f930d5ff09666bfe282,1,"@ruby_knox @all_about_kk @squirtnetwork Why would i pay sex ,when i can getfree pussy that makes no sence at all"
66750f8a0d5ff09666bf8c95,0,"""take the risk or lose the chance."" ðâ¨ðð»   #love #fÃ© #me #cuteâ¦ "
66750f8c0d5ff09666bf94f1,0," â #usd/jpy changes course as nikkei trims gains, back to test 104?   #blog #silver #gold #forex"
66750f910d5ff09666bfc90d,1,"""By the way we do punch bitches."""
66750f960d5ff09666bffda0,1,Porch monkey 4 life #Randell
66750f860d5ff09666bf7263,0,"@user we really need a to do list, lol forget the races  "
66750f960d5ff09666bff914,1,Man I'm tired of dealing with these hoes but my dick not
66750f830d5ff09666bf57c6,0,walking a cat in batman boxers. ð± #bigender #darkknight #kitty   #pansexual #batman #gayâ¦ 
66750f930d5ff09666bfe23d,1,@quilzel That's how rednecks eRecycle. http://t.co/6LRXIqSi8B
66750f950d5ff09666bff062,1,I hate when black people try and be white so bad ... Your a nigger
66750f830d5ff09666bf59d3,0,i am thankful for love. #thankful #positive     
66750f840d5ff09666bf5e63,1,"""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""  "
66750f830d5ff09666bf551b,0,"@user i've got a bottle of lovely @user owed to me if you retweet me, dear!   for the show! "
66750f850d5ff09666bf6b8b,0,"@user this is a great tool!   that it is on chromebook, looking forward a little #plc time with you! "
66750f850d5ff09666bf689c,0,here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 
66750f840d5ff09666bf6586,0,you can't bring me down ð    #happiness #lovelife #weightlossjourney 
66750f8d0d5ff09666bfa2ac,1,"#cpcldr ~ before #elxn42, @user enabled @user mp's to make  statements. great alt-right work, #cpc. #cdnpoli "
66750f920d5ff09666bfd663,1,@King_Albert21 @Ceto_13 u pulled.that queer shit as spon as u put no homo lol
66750f9a0d5ff09666c01d7e,1,This guy is 100% retarded.
66750f850d5ff09666bf68ee,1,@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
66750f950d5ff09666bfef02,1,"I cannot be worried 'bout no bitch
Cause I know a bitch could be somewhere sucking a dick (ayeeee)"
66750f940d5ff09666bfe921,1,Damn...payback is a bitch
66750f930d5ff09666bfd86b,1,@OsvaldoVause text me u nigglet
66750f950d5ff09666bfed82,1,Heard some good news today and all I gotta say is karma is a bitch &#128521;&#128139;&#9996;&#65039;
66750f8d0d5ff09666bf9e55,0,"""a person needs just three things to be truly   in this world:  someone to #love , something to do and something to #hope for ""  ðððððð"
66750f910d5ff09666bfcb06,1,"&#127850; RT @Ms_SadaClay: I love salad RT&#8220;@viaNAWF: Anyway fuck you hoes, eat a salad.&#8221;"
66750f980d5ff09666c00eb1,1,RT @_BucketsMcnasty: Iz no point in being jealous cuz dee hoes for everybody #&#128175;&#128175;&#128175; #BucketsProverbs
66750f980d5ff09666c007f2,1,"RT @MrRigginss: my ""bitch stfu"" game strong asf '"
66750f8d0d5ff09666bf9e02,0,#suicide #depression    i wonder if suicide is the best choice.
66750f870d5ff09666bf7ad9,0,if on facebook then do like our page  for making this world a happier place. #smile #cheers  world 
66750f920d5ff09666bfd2d5,1,@DS_Arrogance @HG_Shit I bet I can pull at lease 3 bitches with them &#128514;&#128514;
66750f820d5ff09666bf4b82,0,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  "
66750f910d5ff09666bfc513,0,use light box to tackle the   #disorders in uk #paulfiona read more  
66750f870d5ff09666bf7ffc,0,#loving #winter #rolling around in the #leaves   #weekend #everyone :) 
66750f980d5ff09666c00b9e,1,"RT @Suicide_gawd: Nigga when from "" Can I get a hug"" to
""I got hoes b "" http://t.co/ACLiqHQ5PV"
66750f940d5ff09666bfe531,1,All these bitches wanna fuck on a thug
66750f860d5ff09666bf7241,0,ð¸ð»ð royal family ðð   #me #friends #dancer #dance #costume #showâ¦ 
66750f970d5ff09666c00552,0,RT @JonyPrivat: #cheese #crackers #lacking http://t.co/ijDHKWdkoQ
66750f8e0d5ff09666bfac7c,0,we can't all #live forever? the #drug #companies won't let us... #goodread   #goodbook #bookclub
66750f8b0d5ff09666bf9114,0,i cannot do anything for my family  
66750f980d5ff09666c00b29,0,RT @SneakerPics23: Oreo 6's http://t.co/Jx9DD9oahY
66750f900d5ff09666bfc06e,0,check  steve kerr rips officials after #game 6 and says he is â â stephen curry threwâ¦    @user
66750f830d5ff09666bf58ca,0, @user new nail ð  . . .  #yolo #smile #love   #fasion #girl #girly #pink #selfie #todayâ¦ 
66750f860d5ff09666bf7439,0,i can't wait to see what happens....   #yr #countdown ---- #repost @user withâ¦ 
66750f890d5ff09666bf87be,0,"@user hello, do you have an email address for special requests/occasions that i can note for my stay in july?   #bihday"
66750f8c0d5ff09666bf9bd2,1,"@user a #dystopian tale of , #radicalisation &amp; #revenge  #preorder for #99c/99pâ¦ "
66750f8f0d5ff09666bfb0a7,0,"@user nice way or kicking someone from his job, and getting free media publicity.  "
66750f820d5ff09666bf4ba2,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
66750f910d5ff09666bfccf7,1,"&#8220;@Nadixo__: ""@joelxmontoya: I'm dreaming &#128525;&#128525; http://t.co/Y21PyZ5rai"" ewwww&#8221;bitch you must be fucked up &#128514;&#128514;"
66750f860d5ff09666bf70d3,0, @user @user they broke up 3 years ago and still shippers create new accounts to make up signing  
66750f960d5ff09666bff677,0,Jets trash
66750f820d5ff09666bf509a,0,missed having cute costa dates;)  
66750f970d5ff09666bffee2,0,"RT @AprilStearns: RT @GN192 Far right hero and all-around RWNJ D'Souza took to twitter on Thanksgiving to mock Trayvon Martin, a murdered k&#8230;"
66750f8f0d5ff09666bfb0f8,1,#trump's hair is no mystery &amp; he may be  but he's not averse to #appropriating a few tips from black women.  
66750f820d5ff09666bf4fe1,0,dont think i'll ever be that close to him againðððð¼   @user 
66750f9a0d5ff09666c01d8b,1,This hot ass black girl from twitter goes to WOHS lol. That's cray. I thought she was some alias ass bitch from miles away
66750f8f0d5ff09666bfb045,0,two things to make you   in life - #travel and #bubbletea!  lemon 
66750f970d5ff09666bfff00,1,"RT @AutyAut_: I hate when people say you can't befriend a hoe. How bitch how!?
1. I'm only held accountable for my pussy.
2. It's all about&#8230;"
66750f900d5ff09666bfb850,0,"@user ha ha, is that it? your very best response is to correct my grammar?  "
66750f9a0d5ff09666c01fc7,1,What would yall do?.....I would act like one of them nd act like we lookin for the same bitch lmao http://t.co/7d0JeAmUvf
66750f9b0d5ff09666c02560,1,ik I look good and all but dam bitches stop making it obv your staring at me loll
66750f8f0d5ff09666bfb2bb,0,resistance.  #job   #ruiva #cacheada 
66750f930d5ff09666bfda7a,1,@ThatBoyACE71 Straight pussy
66750f8c0d5ff09666bf9bde,0,sorry for the selfie spam ðð #gameday #straighthair   #makeup #selfieâ¦ 
66750f950d5ff09666bff485,0,If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis
66750f940d5ff09666bfea9a,0,"Everywhere you look, all you see is hillbilly deluxe... Big timin in a small town. #smalltownproblems #neversaiditwasabadthing #brooksndunn"
66750f930d5ff09666bfdfb8,0,"@jazqui That's why I'm partially glad that I have to say ""Hi ho, Kermit the Frog here"" to slip into my Kermit voice well."
66750f990d5ff09666c01830,1,"Seven digits niggas, two commas hoe."
66750f910d5ff09666bfc6b4,0,i am thankful for summer. #thankful #positive     
66750f960d5ff09666bff9bd,1,"Money, hoes, cars and clothes"
66750f850d5ff09666bf6a38,1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
66750f900d5ff09666bfc0ce,1,#perpetuates  â¡ a&amp;e changes title of kkk documentary amid criticism  
66750f860d5ff09666bf70fd,0,i wanna play @user soooo bad but i can't no matter what i do it just doesn't work. now i'm just giving up on the app   #mfact
66750f840d5ff09666bf610f,0, @user irony is when a woman who wears make up says you not a real man. ð  
66750f8e0d5ff09666bfa825,0,shocked by what's considered racist these days.    
66750f970d5ff09666c00586,1,RT @KILLSheredon: you the nigga in high school who got shoved into lockers and thrown into trash cans @TvvitterRoasts
66750f8f0d5ff09666bfb707,0,lovely day â¨â¤ï¸ #friends #love   #goodmoment #nantes #city #holidays #tqo #basketballâ¦ 
66750f870d5ff09666bf8363,0,cannot wait to be in our new place!!! #movingagain  
66750f980d5ff09666c00982,1,RT @PornPunter: I love how sweet girls have sweet pussies http://t.co/JprbhUXfdP
66750f910d5ff09666bfca79,1,"#TweetLikeYourBestfriend ""I made out with 3 bitches!"" @lilkrebs"
66750f910d5ff09666bfc51f,0,today wasn't like every day that's for sure.   #feelingood ð
66750f830d5ff09666bf552b,0,i am wholesome. #i_am #positive #affirmation     
66750f960d5ff09666bffb88,1,"Niggas that eat mussels, eat pussy too #str888 #FACTS"
66750f900d5ff09666bfc23c,0, @user #fashion it is a true   #fact
66750f860d5ff09666bf7306,0,@user open day today welcoming prospective new students #gonnabebusy
66750f950d5ff09666bfedbc,1,High thenna bitch that's y I'm tweeting
66750f8f0d5ff09666bfb18d,0, @user âï¸   dayâï¸ @user @user @user nice day allð§ 
66750f8f0d5ff09666bfb1b8,0, @user #happiest people don't usually have a fancy formula for being   many of them care more about helping others thanâ¦
66750f890d5ff09666bf8640,0,i am graceful.#i_am #positive #affirmation   
66750f860d5ff09666bf71ee,0,i made it to the back of the club! #prayfororlando  very weird ambiance #orlando   
66750f930d5ff09666bfdc8b,1,@_puderbaugh don't be a bitch. Get two.
66750f820d5ff09666bf4fa7,0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
66750f990d5ff09666c01a73,1,"TWITTER NEWSFLASH : do NOT ever visit Easton, pburg area, theirs hoes with diseases and niggas so thirsty gatorade would be worth trillions"
66750f970d5ff09666c001fd,1,RT @Dirrttyydan: Chi ain't no bitch then you got them Assyrian kings on California and Peterson &#128081;&#128081;
66750f860d5ff09666bf732b,0,#drunkness   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
66750f910d5ff09666bfc6c5,0,so much   shit going on in the world... â¹ï¸. 50 people. geeesh!
66750f930d5ff09666bfdb08,0,"@TreyDoe_: @HallDerik @20ToLife_ once fag."" You got pressed to the ground? ..hang up your cleats n never put them back on or think about it"
66750f9b0d5ff09666c0277a,0,top layer trash.
66750f840d5ff09666bf5f69,0, @user wow shameful malaysian authorities for letting that pedo free roam.  
66750f920d5ff09666bfcf6d,1,' Idk why niggah give a female head then throw a condom on lmaooo niggah you already ate the whole STD &#1041204;&#1041204;
66750f860d5ff09666bf72b4,0,no new hires for police officersð®. what about all the students that are taking police program in school. where do they go to get jobs?  
66750f850d5ff09666bf6cb8,0,#angels #archangels from on high here to help you live #spiritual and   anf lives   
66750f820d5ff09666bf5125,0," â #nzd/usd: awaiting catalyst in the fed, breaking key 50 4hr sma   #blog #silver #gold #forex"
66750f980d5ff09666c00690,1,RT @LesaMonroe: You bitches are grade A weird.
66750f980d5ff09666c007a1,1,RT @Mids_areForkids: If a nigga talkin shit about me an you around sittin there quiet yous a fuckin bitch an I don't fucks with you real wr&#8230;
66750f860d5ff09666bf775a,0,now proudly playing   #sham  indian adds .... brand never end.......... 
66750f8a0d5ff09666bf8ca7,0,kids and me...  #lovefamily #puppypower #puppylove #olaplex #olaplexlove #haircolorâ¦ 
66750f8d0d5ff09666bf9cc5,0,"who says we deserve punishment?? we haven't killed anyone or broken laws, we just love who we love!!! #raging   "
66750f950d5ff09666bfecaf,1,Got your bitch over here combing my hair for me. http://t.co/K6J3NMRmZW
66750f820d5ff09666bf4dcf,0,so   to see @user at #tcashowroom yesterday ðð 
66750f930d5ff09666bfdd66,1,@bonnoxxx haha bitch ima draw a webb in bullets round yo fuggin forehead #BeamThat bitch i know where you reside
66750f830d5ff09666bf5ab5,0,life is very depressing sometimes!...ð¢ð« #anxiety #depression #lonely  
66750f980d5ff09666c00fc7,1,RT @alexishope_2014: You got niggas &amp; I got bitches but I want you... &#128149;&#127926;
66750f850d5ff09666bf687c,0,the blessings of the lord add no sorrow!    fathers day to all the responsible fathers! blessed sundayâ¥
66750f900d5ff09666bfba9e,0,my beautiful bestie with baby adaline. #baby #babiesofinstagram #cute #niece #sweet   #girlâ¦ 
66750f930d5ff09666bfe182,1,@milfmob @yoPapi_chulo fight me you fucking obese niglet
66750f930d5ff09666bfd767,1,@Mightyy23 i don't FW that nigga he pussy
66750f8b0d5ff09666bf9144,1,@user âºwhy is it illegal to show #topless photos of women but legal to write  comments? #stopracism #facebook 
66750f820d5ff09666bf4ec7,0,adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   
66750f8e0d5ff09666bfa518,0,oh my lord its a great day in the neighborhood  @user is following me on twitter!!! woohoo!! #blockheadforever   #nkotb ð
66750f950d5ff09666bff233,0,I think about the fact that dinosaurs evolved into birds every time I eat chicken. Dinosaurs are delicious.
